1001
1,20992,21047,1,0,0,9,2,150;172;58;210;297;178;441;517;551
1,20989,21286,1,0,0,9,6,153;175;61;213;300;181;441;520;597
1,20960,21043,1,0,0,10,1,182;204;87;22;226;329;210;441;524;626
1,20957,21030,1,0,0,10,1,183;207;93;25;226;332;213;441;524;629
1,21113,21325,1,0,0,9,2,29;51;89;176;57;427;269;289;776
1,21045,21333,1,0,0,9,4,97;119;5;157;244;125;441;269;541
1,21002,21244,1,0,0,9,3,140;162;48;176;287;168;441;296;551
1,20999,21270,1,0,0,9,4,143;165;51;176;290;171;441;510;551
1,21189,21432,1,0,0,10,6,13;93;351;252;289;683;800;606;825;748
1,21186,21238,1,0,0,10,1,16;103;354;252;289;683;803;609;828;751
1,21141,21219,1,0,0,9,4,1;23;61;148;29;399;252;289;748
1,21116,21188,1,0,0,9,1,26;48;86;173;54;424;269;289;773
1,21348,21408,1,0,0,11,2,192;161;238;541;537;447;666;589;710;720;615
1,21288,21552,1,0,0,9,4,1;252;221;289;577;701;507;726;649
1,21279,21334,1,0,0,9,2,10;261;230;289;610;710;516;735;658
1,21214,21264,1,0,0,9,1,75;326;252;289;675;775;581;800;723
1,20743,20824,1,0,0,12,1,0;399;421;51;307;186;239;459;546;41;427;797
1,20766,20836,1,0,0,11,1,376;398;28;284;163;216;436;523;18;404;774
1,20581,20665,1,0,0,12,4,162;561;583;213;469;348;401;621;708;203;589;959
1,20647,20729,1,0,0,12,2,96;495;517;147;403;282;335;555;642;137;523;893
1,20837,20896,1,0,0,9,1,305;327;213;92;145;365;452;333;681
1,20844,20920,1,0,0,9,1,298;320;161;85;138;358;445;326;681
1,20801,21026,1,0,0,9,5,341;363;249;128;181;401;488;369;739
1,20809,20897,1,0,0,9,3,333;355;241;120;173;393;480;361;724
1,20876,21125,1,0,0,10,6,256;288;161;31;106;326;413;294;441;633
1,20885,20964,1,0,0,10,1,256;279;161;31;97;317;404;285;441;524
1,20844,21127,1,0,0,9,6,298;320;161;31;138;358;445;326;681
1,20875,20938,1,0,0,10,1,267;289;161;31;107;327;414;295;441;634
1,20940,20992,1,0,0,9,1,183;224;110;42;235;349;230;441;524
1,20943,21016,1,0,0,9,2,183;221;94;39;235;346;227;441;524
1,20888,20967,1,0,0,10,2,183;276;161;31;94;314;401;282;441;524
1,20927,21005,1,0,0,10,2,183;237;123;2;55;275;351;243;441;524
1,21876,22114,1,0,0,12,2,13;113;138;61;182;178;87;251;273;184;217;570
1,21875,21952,1,0,0,12,1,14;114;139;62;183;178;88;252;295;184;218;571
1,21969,22058,1,0,0,10,2,20;45;89;99;75;201;180;124;477;947
1,21967,22029,1,0,0,10,1,22;47;91;101;76;203;182;126;479;949
