1001
0,251,330,1,0,0,1,0,980
0,292,379,1,0,0,1,0,939
0,229,307,1,0,0,0,0,
0,246,305,1,0,0,0,0,
0,337,414,1,0,0,1,0,785
0,372,453,1,0,0,1,0,785
1,318,544,1,0,0,1,1,913
0,328,390,1,0,0,1,0,785
0,134,187,1,0,0,0,0,
0,139,217,1,0,0,0,0,
0,85,151,1,0,0,0,0,
0,122,189,1,0,0,0,0,
0,197,271,1,0,0,0,0,
0,224,469,1,0,0,0,0,
0,149,213,1,0,0,0,0,
0,168,254,1,0,0,0,0,
0,549,605,1,0,0,3,0,682;669;880
1,529,823,1,0,0,3,2,702;824;900
0,525,614,1,0,0,3,0,706;828;904
0,473,532,1,0,0,3,0,727;880;956
1,745,828,1,0,0,5,2,486;608;684;638;603
1,620,687,1,15,0,3,1,611;669;809
0,565,620,1,0,0,3,0,666;669;824
1,550,636,1,0,0,3,1,681;669;879
0,399,456,1,0,0,1,0,785
0,392,467,1,0,0,1,0,785
0,388,476,1,0,0,1,0,785
0,373,434,1,0,0,1,0,785
1,461,515,1,0,0,2,1,770;892
0,458,527,1,0,0,2,0,773;895
0,458,540,1,0,0,2,0,773;895
0,445,529,1,0,0,2,0,785;908
1,1038,1247,1,0,0,7,2,193;315;391;345;310;541;396
1,1055,1108,1,0,0,7,2,176;298;272;328;293;524;396
1,1063,1327,1,0,0,8,3,168;262;272;320;285;516;396;871
0,1065,1125,1,0,0,9,0,166;262;272;318;283;514;396;765;784
1,1110,1194,1,0,0,10,1,121;243;272;273;238;469;396;765;739;960
1,1117,1201,1,1,0,10,2,114;236;272;266;231;462;385;765;732;953
1,1162,1410,1,0,1,10,7,69;191;245;221;186;417;383;765;687;908
1,1176,1256,1,0,0,10,2,55;177;245;207;172;403;369;758;673;723
1,777,862,1,0,0,5,1,454;576;652;606;571
1,801,886,1,0,0,5,2,430;552;623;582;547
1,830,905,1,0,0,5,1,401;521;599;553;518
1,907,994,1,0,0,6,1,324;446;522;476;441;672
1,940,1009,1,0,0,7,3,291;413;489;443;408;639;605
0,959,1035,1,0,0,7,0,272;394;470;424;389;584;586
1,974,1038,1,0,0,7,2,257;379;455;409;374;584;571
1,1035,1262,1,0,0,7,6,196;318;394;348;313;544;510
1,1790,1867,1,0,0,11,3,144;59;280;65;72;463;317;104;497;670;541
1,1762,1821,1,0,0,9,1,172;87;308;93;100;491;345;132;525
1,1867,1939,1,1,0,9,2,67;188;386;240;27;420;593;464;758
1,1817,1894,1,1,0,11,1,117;32;253;38;45;436;290;77;470;601;514
1,1904,1987,1,0,0,8,2,30;166;349;203;383;556;413;721
1,1904,1972,1,0,0,8,2,30;166;349;203;383;479;413;721
1,1913,1987,1,0,0,8,2,21;157;340;124;374;479;413;665
1,1909,1991,1,0,0,8,1,25;161;344;198;378;479;413;665
1,1290,1357,1,1,0,11,3,63;139;93;58;289;255;644;559;723;276;565
1,1177,1237,1,0,0,10,1,54;176;245;206;171;402;368;756;672;723
