1001
1,607,682,1,0,0,10,1,98;163;439;558;793;526;840;498;721;489
1,599,879,1,0,0,10,8,106;328;447;558;801;534;848;506;729;497
0,674,744,1,0,0,11,0,31;163;372;546;726;459;773;431;654;422;737
0,631,709,1,0,0,10,0,74;163;415;558;769;502;816;474;697;423
1,910,997,1,0,0,13,2,17;136;310;490;223;537;195;418;186;501;703;991;652
1,812,868,1,0,0,11,1,115;234;408;588;321;635;293;516;284;599;801
1,992,1079,1,0,0,14,5,54;228;392;141;455;113;336;104;419;621;909;570;685;408
1,966,1053,1,0,0,12,3,80;245;434;167;481;139;362;130;445;647;935;596
0,213,278,1,0,0,2,0,266;406
1,182,243,1,0,0,2,1,277;406
0,320,380,1,0,0,4,0,185;385;607;726
1,320,400,1,0,0,4,1,185;385;607;726
1,367,614,1,0,0,5,1,138;338;531;679;853
1,338,424,1,0,0,4,1,167;367;531;708
1,574,663,1,0,0,9,1,131;353;472;646;826;559;873;531;754
1,526,615,1,0,0,7,1,179;401;520;694;874;607;921
0,81,132,1,0,0,1,0,424
1,93,323,1,0,0,1,1,412
0,107,173,1,0,0,2,0,277;598
0,112,165,1,0,0,2,0,277;593
1,113,352,1,0,0,2,1,277;592
0,137,193,1,0,0,2,0,277;406
0,161,235,1,0,0,2,0,277;406
1,1926,2004,1,0,0,8,1,71;20;405;287;436;164;881;354
1,1891,2177,1,0,0,10,5,10;3;71;47;440;287;471;199;916;389
1,1888,1967,1,0,0,10,1,13;3;80;47;443;287;474;202;919;392
1,1879,1947,1,0,0,10,1,22;3;97;47;452;287;483;211;928;401
1,1873,2112,1,0,0,10,5,28;3;97;47;458;288;489;217;934;407
1,1849,2103,1,0,0,9,3,52;3;97;47;478;486;513;241;958
1,1844,1926,1,0,0,9,3,57;66;97;47;478;491;518;246;963
1,1791,1845,1,0,0,9,1,60;42;119;97;47;486;544;554;299
1,1788,1875,1,0,0,9,2,60;45;122;97;47;486;547;574;302
1,1780,1858,1,15,0,9,1,60;53;130;97;47;551;555;582;310
0,1761,1815,1,0,0,9,0,60;72;149;97;47;570;574;601;329
1,1740,1951,1,0,0,9,3,60;93;170;97;220;591;595;622;350
1,1722,2014,1,0,0,9,5,60;111;188;283;238;609;613;640;368
0,1633,1709,1,0,0,6,0,60;44;200;277;372;327
0,1588,1649,1,0,0,7,0,25;60;89;245;322;417;372
1,1584,1856,1,0,0,7,6,29;246;93;249;326;421;376
0,1507,1577,1,0,0,8,0,106;246;55;170;326;403;494;453
0,1584,1650,1,0,0,7,0,29;60;93;249;326;421;376
1,1396,1676,1,0,0,12,6,4;51;15;217;491;166;281;4;437;514;609;564
1,1467,1527,1,0,0,8,1,146;246;95;210;366;443;538;493
0,1371,1437,1,0,0,12,0,29;76;40;242;530;191;306;29;462;539;634;589
1,1390,1637,1,0,0,12,3,10;57;21;223;511;172;287;10;443;520;615;570
0,1266,1318,1,0,0,11,0,134;181;15;145;347;579;296;411;134;567;644
1,1313,1375,1,0,0,11,2,87;134;15;98;300;579;249;364;87;520;597
1,1203,1434,1,0,0,11,4,14;197;244;125;208;410;698;359;474;197;630
1,1214,1415,1,0,0,11,3,6;186;233;15;197;399;687;348;463;186;619
1,1145,1221,1,0,0,11,3,75;250;302;183;266;468;756;417;532;255;688
1,1160,1247,1,0,0,11,3,52;240;287;168;251;453;741;402;517;240;673
1,1096,1167,1,0,0,13,3,124;304;37;351;9;232;0;315;517;805;466;581;304
1,1117,1201,1,0,0,12,4,103;283;16;330;211;294;496;784;445;560;283;716
1,1022,1088,1,0,0,14,3,24;198;358;111;425;83;306;74;389;591;879;540;655;378
0,1086,1174,1,0,0,13,0,134;314;47;361;19;242;10;325;527;815;476;591;314
1,2685,2748,1,0,0,10,4,122;249;12;152;142;155;321;741;543;425
1,2634,2717,1,0,0,9,3,173;300;26;203;142;206;372;792;594
1,2719,2931,1,0,0,9,1,88;215;118;142;121;287;707;509;391
0,2691,2768,1,0,0,10,0,114;243;12;146;142;149;315;735;537;419
1,2540,2820,1,0,0,9,6,267;394;53;68;297;391;230;466;886
0,2495,2566,1,0,0,9,0,282;439;53;68;313;436;230;511;931
1,2602,2838,1,0,0,9,4,205;332;53;16;235;142;230;404;824
1,2585,2853,1,0,0,9,4,222;349;53;33;252;346;230;421;841
0,2464,2537,1,0,0,8,0,282;470;95;68;373;467;230;542
0,2454,2506,1,0,0,8,0,282;480;95;68;383;477;230;552
1,2468,2541,1,0,0,8,2,282;466;53;68;369;463;230;538
