502
1,13741,13813,1,0,0,8,1,183;599;195;450;448;476;321;615
1,13737,13987,1,0,0,8,4,183;603;199;454;452;476;321;750
1,13766,13967,1,0,0,8,4,161;565;170;425;417;471;321;615
1,13744,13830,1,0,0,8,1,183;565;192;447;445;476;321;615
1,13833,13914,1,0,0,9,1,94;507;103;358;356;404;276;596;937
1,13807,13887,1,0,0,8,1,120;533;129;384;382;430;302;596
1,13887,13951,1,0,0,10,2,40;453;49;304;302;350;222;596;883;515
1,13859,13944,1,0,0,10,1,68;481;77;332;330;378;250;596;911;543
0,13525,13600,1,0,0,9,0,1;402;93;815;411;666;146;538;476
0,13511,13596,1,15,0,9,0,15;416;107;829;425;680;160;538;476
1,13557,13633,1,0,0,8,1,370;61;783;379;634;114;529;476
1,13525,13788,1,0,0,9,4,1;402;93;815;411;666;146;538;476
1,13675,13900,1,0,0,7,3,252;665;261;516;514;476;434
1,13603,13685,1,0,0,9,3,324;15;737;333;588;68;529;476;506
1,13736,13813,1,0,0,8,3,191;604;200;455;453;476;321;751
1,13717,13776,1,0,0,7,1,210;623;219;474;472;476;321
1,13314,13380,1,0,0,10,2,109;212;124;31;613;304;1026;593;877;357
1,13380,13631,1,0,0,9,4,43;146;58;547;238;960;556;811;291
0,13389,13447,1,0,0,10,0,34;137;49;538;229;841;547;802;282;800
1,13392,13478,1,0,0,10,2,31;134;46;535;226;841;544;799;279;797
1,13397,13665,1,0,0,10,6,26;129;41;530;212;841;539;794;274;792
1,13408,13492,1,0,0,10,3,15;118;30;519;210;841;528;783;263;538
1,13499,13573,1,0,0,9,1,27;428;119;841;437;692;172;538;738
1,13505,13792,1,0,0,9,7,21;422;113;830;431;686;166;538;732
0,13044,13113,1,0,0,6,0,313;482;394;241;859;574
1,13089,13171,1,0,0,6,3,313;437;349;241;838;529
1,13090,13366,1,0,0,6,6,313;436;295;241;837;528
1,13190,13270,1,0,0,8,1,233;336;248;155;737;359;1150;746
1,13236,13498,1,0,15,9,7,187;290;202;109;691;359;1104;700;955
1,13258,13345,1,0,0,9,2,165;268;180;87;669;359;1082;627;933
1,13263,13326,1,0,0,9,4,160;257;175;82;664;355;1077;627;928
1,13290,13373,1,16,0,10,1,133;236;148;55;637;328;1050;593;901;381
1,14142,14437,1,0,0,11,8,198;49;47;95;345;628;260;447;609;798;539
1,14158,14243,1,0,0,11,1,182;33;31;79;329;612;244;431;593;782;284
1,13908,13992,1,0,0,10,1,19;432;28;283;281;329;201;550;671;494
1,13929,13988,1,0,0,11,2,411;7;262;260;308;180;550;671;473;660;822
1,13892,13953,1,0,0,10,2,35;448;44;299;297;345;217;573;878;510
1,13896,14103,1,0,0,10,6,31;444;40;295;293;341;213;550;874;506
1,14116,14188,1,0,0,11,1,224;75;73;121;371;654;286;473;635;824;565
1,14121,14191,1,0,0,11,3,219;59;68;116;366;649;281;468;630;819;560
1,13961,14049,1,16,0,10,1,379;230;228;276;148;520;671;441;628;790
1,13988,14041,1,0,0,10,2,352;203;201;242;121;499;671;414;601;763
1,11687,11754,1,0,0,6,1,75;262;543;545;346;232
1,11641,11726,1,0,0,6,2,102;308;589;591;392;232
1,11830,12058,1,0,0,5,4,119;400;397;203;92
1,11819,11887,1,0,0,5,2,130;411;413;214;103
1,11528,11732,1,0,0,6,2,234;397;702;704;505;232
1,11521,11597,1,0,0,6,2,241;428;709;711;512;232
1,11603,11847,1,0,0,6,4,102;346;627;629;430;232
1,11559,11783,1,0,0,6,1,203;390;671;673;474;232
1,11483,11568,1,0,0,9,1,33;16;22;279;466;747;749;550;439
1,11439,11520,1,0,0,9,3,63;60;66;323;510;791;793;594;483
1,11514,11723,1,0,0,7,2,2;248;435;716;718;519;233
1,11483,11737,1,0,0,9,7,33;16;22;265;466;747;749;550;439
1,11396,11448,1,0,0,10,1,120;32;15;103;109;339;515;795;836;637
1,11386,11466,1,0,0,11,3,130;42;25;3;113;119;339;515;803;846;647
1,11422,11481,1,0,0,10,1,76;6;77;83;339;515;795;810;611;500
1,11415,11502,1,0,0,10,1,99;13;84;90;339;515;795;817;618;507
1,11324,11623,1,0,0,13,4,161;104;1;9;87;65;165;181;361;515;906;856;709
1,11336,11402,1,0,0,11,1,161;92;75;53;163;169;361;515;803;856;697
1,11366,11619,1,0,0,11,4,150;62;45;23;133;138;361;515;803;856;667
0,11378,11437,1,0,0,11,0,138;50;33;11;121;127;339;515;803;854;655
1,11282,11486,1,0,0,10,3,234;146;43;51;129;107;217;184;361;667
1,11307,11372,1,0,0,12,1,209;121;18;26;104;82;192;184;361;515;923;925
1,11307,11372,1,0,0,12,1,161;121;18;26;104;82;192;184;361;515;923;925
1,11313,11396,1,0,0,12,2,161;115;12;20;98;76;165;184;361;515;917;919
1,11173,11230,1,0,0,11,2,42;343;255;141;160;238;216;326;332;542;776
1,11174,11258,1,0,0,11,2,41;342;254;141;159;237;215;306;331;542;775
1,11256,11334,1,0,0,10,2,260;172;69;77;155;133;243;249;506;693
1,11269,11487,1,0,0,10,5,247;159;56;64;142;120;230;184;493;680
1,11115,11180,1,0,0,10,1,100;401;313;210;218;296;274;384;390;558
1,11128,11217,1,0,0,10,2,87;388;299;197;205;283;261;371;377;558
1,11146,11219,1,0,0,10,1,69;370;282;179;187;265;243;353;359;542
1,11150,11202,1,0,0,10,2,65;366;278;175;174;261;239;349;355;542
1,13036,13123,1,0,0,6,3,387;490;402;241;859;582
1,13032,13111,1,0,0,6,1,391;494;406;313;859;586
1,13023,13101,1,0,0,6,2,400;503;415;322;904;595
0,12949,13031,1,0,0,7,0,59;7;474;577;489;396;978
1,12932,13012,1,0,0,7,2,76;43;491;594;506;413;995
1,12872,12925,1,0,0,8,2,36;136;103;551;611;566;473;1055
1,12785,13028,1,0,0,5,3,123;223;190;558;741
0,12745,12801,1,0,0,5,0,148;263;230;558;781
1,12737,12959,1,0,0,5,2,148;271;238;686;789
1,12713,12780,1,0,0,5,1,195;295;262;710;813
1,12690,12755,1,0,0,5,1,218;318;285;733;836
